otu7497	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9409),o:Orthoptera(0.7621),f:Acrididae(0.5716),g:Sinopodisma(0.0629),s:Sinopodisma wulingshanensis(0.0044)	+	k:Eukaryota
otu7496	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9021),o:Orthoptera(0.1714),f:Tettigoniidae(0.0086),g:Ducetia(0.0003),s:Ducetia japonica(0.0000)	+	k:Eukaryota
otu7498	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9120),o:Coleoptera(0.5107),f:Curculionidae(0.2145),g:Acalles(0.0215),s:Acalles sylvosus(0.0011)	+	k:Eukaryota
otu7502	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Diptera(0.2254),f:Drosophilidae(0.0113),g:Drosophila(0.0006),s:Drosophila potamophila(0.0000)	+	k:Eukaryota
otu7499	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Lepidoptera(0.2567),f:Hesperiidae(0.0103),g:Sarbia(0.0003),s:Sarbia xanthippe(0.0000)	+	k:Eukaryota
otu7501	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.1000),f:Carabidae(0.0060),g:Anisodactylus(0.0002),s:Anisodactylus sanctaecrusis(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7503	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Orthoptera(0.7227),f:Romaleidae(0.2096),g:Tropidacris(0.0545),s:Tropidacris cristata(0.0142)	+	k:Eukaryota,p:Arthropoda
otu7504	k:Eukaryota(1.0000),p:Arthropoda(0.7700),c:Insecta(0.5775),o:Embioptera(0.0289),f:Oligotomidae(0.0012),g:Aposthonia(0.0000),s:Aposthonia glauerti(0.0000)	+	k:Eukaryota
otu7500	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Diptera(0.5530),f:Chironomidae(0.0387),g:Paraphaenocladius(0.0015),s:Paraphaenocladius irritus(0.0001)	+	k:Eukaryota
otu7507	k:Eukaryota(1.0000),p:Arthropoda(0.3800),c:Protura(0.0380),o:Protura(0.0038),f:Fujientomidae(0.0004),g:Fujientomon(0.0000),s:Fujientomon dicestum(0.0000)	+	k:Eukaryota
otu7505	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Diptera(0.1568),f:Culicidae(0.0063),g:Anopheles(0.0003),s:Anopheles costai(0.0000)	+	k:Eukaryota,p:Arthropoda
otu7506	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Hemiptera(0.4754),f:Cicadellidae(0.2187),g:Acusana(0.0175),s:Acusana generosa(0.0014)	+	k:Eukaryota
otu7509	k:Eukaryota(1.0000),p:Arthropoda(0.2600),c:Protura(0.0078),o:Protura(0.0002),f:Fujientomidae(0.0000),g:Fujientomon(0.0000),s:Fujientomon dicestum(0.0000)	+	k:Eukaryota
otu7513	k:Eukaryota(1.0000),p:Arthropoda(0.7900),c:Insecta(0.3792),o:Hymenoptera(0.0683),f:Eupelmidae(0.0014),g:Eupelmus(0.0000),s:Eupelmus opacus(0.0000)	+	k:Eukaryota
otu7512	k:Eukaryota(1.0000),p:Arthropoda(0.9100),c:Insecta(0.8008),o:Hemiptera(0.1922),f:Phymatidae(0.0058),g:Carcinocoris(0.0002),s:Carcinocoris binghami(0.0000)	+	k:Eukaryota
otu7511	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8200),f:Calliphoridae(0.0410),g:Lucilia(0.0008),s:Lucilia richardsi(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7508	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7700),f:Culicidae(0.0462),g:Anopheles(0.0018),s:Anopheles jeyporiensis(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7515	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8554),o:Lepidoptera(0.3079),f:Hepialidae(0.0062),g:Fraus(0.0001),s:Fraus latistria(0.0000)	+	k:Eukaryota
otu7514	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.7626),o:Diptera(0.2898),f:Agromyzidae(0.0203),g:Phytobia(0.0010),s:Phytobia setosa(0.0001)	+	k:Eukaryota
otu7516	k:Eukaryota(1.0000),p:Mollusca(0.1500),c:Gastropoda(0.0195),f:Hydrobiidae(0.0010),g:Corrosella(0.0000),s:Corrosella marisolae(0.0000)	+	k:Eukaryota
otu7510	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.3168),f:Hesperiidae(0.0127),g:Hesperia(0.0004),s:Hesperia dacotae(0.0000)	+	k:Eukaryota,p:Arthropoda
otu7518	k:Eukaryota(1.0000),p:Arthropoda(0.5900),c:Insecta(0.2596),o:Coleoptera(0.0260),f:Carabidae(0.0008),g:Metrius(0.0000),s:Metrius contractus(0.0000)	+	k:Eukaryota
otu7517	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8832),o:Hemiptera(0.1590),f:Tingidae(0.0095),g:Ammianus(0.0005),s:Ammianus toi(0.0000)	+	k:Eukaryota
otu7519	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9600),o:Diptera(0.9216),f:Mycetophilidae(0.8847),g:Mycetophila(0.8493),s:Mycetophila lunata(0.8154)	+	k:Eukaryota,p:Arthropoda
otu7520	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8736),o:Lepidoptera(0.5067),f:Geometridae(0.0760),g:Scopula(0.0015),s:Scopula prosoeca(0.0000)	+	k:Eukaryota
otu7521	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(1.0000),f:Pyralidae(0.2800),g:Melitara(0.0224),s:Melitara subumbrella(0.0018)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Lepidoptera
otu7522	k:Eukaryota(1.0000),p:Chordata(0.9500),c:Aves(0.3990),o:Charadriiformes(0.0239),f:Charadriidae(0.0012),g:Pluvianellus(0.0001),s:Pluvianellus socialis(0.0000)	+	k:Eukaryota
otu7527	k:Eukaryota(1.0000),p:Arthropoda(0.5900),c:Chilopoda(0.0177),o:Scolopendromorpha(0.0005),f:Scolopendridae(0.0000),g:Scolopendra(0.0000),s:Scolopendra subspinipes(0.0000)	+	k:Eukaryota
otu7525	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8370),o:Diptera(0.3348),f:Muscidae(0.0201),g:Muscina(0.0006),s:Muscina stabulans(0.0000)	+	k:Eukaryota
otu7529	k:Eukaryota(1.0000),p:Cnidaria(0.1100),c:Hydrozoa(0.0066),o:Siphonophorae(0.0003),f:Agalmatidae(0.0000),g:Nanomia(0.0000),s:Nanomia cara(0.0000)	+	k:Eukaryota
otu7523	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.2079),f:Scarabaeidae(0.0146),g:Scarabaeus(0.0004),s:Scarabaeus thphon(0.0000)	+	k:Eukaryota,p:Arthropoda
otu7526	k:Eukaryota(1.0000),p:Arthropoda(0.9200),c:Insecta(0.8188),o:Coleoptera(0.0983),f:Curculionidae(0.0029),g:Sitona(0.0001),s:Sitona callosus(0.0000)	+	k:Eukaryota
otu7528	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Orthoptera(0.0384),f:Acrididae(0.0015),g:Oxya(0.0000),s:Oxya chinensis(0.0000)	+	k:Eukaryota
otu7524	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.5544),f:Drosophilidae(0.1053),g:Drosophila(0.0137),s:Drosophila nannoptera(0.0004)	+	k:Eukaryota,p:Arthropoda
otu7530	k:Eukaryota(1.0000),p:Arthropoda(0.8800),c:Insecta(0.7744),o:Hemiptera(0.1626),f:Miridae(0.0244),g:Europiella(0.0015),s:Europiella decolor(0.0001)	+	k:Eukaryota
otu7531	k:Eukaryota(1.0000),p:Arthropoda(0.8500),c:Insecta(0.6885),o:Lepidoptera(0.2892),f:Tortricidae(0.0260),g:Cryptoptila(0.0005),s:Cryptoptila australana(0.0000)	+	k:Eukaryota
otu7533	k:Eukaryota(1.0000),p:Arthropoda(0.8000),c:Insecta(0.4320),o:Diptera(0.0648),f:Agromyzidae(0.0032),g:Japanagromyza(0.0001),s:Japanagromyza viridula(0.0000)	+	k:Eukaryota
otu7537	k:Eukaryota(1.0000),p:Platyhelminthes(0.0600),c:Cestoda(0.0018),o:Cyclophyllidea(0.0001),f:Anoplocephalidae(0.0000),g:Moniezia(0.0000),s:Moniezia expansa(0.0000)	+	k:Eukaryota
otu7534	k:Eukaryota(1.0000),p:Arthropoda(0.9000),c:Insecta(0.7470),o:Diptera(0.1120),f:Culicidae(0.0045),g:Anopheles(0.0001),s:Anopheles costai(0.0000)	+	k:Eukaryota
otu7535	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.3300),f:Cerambycidae(0.0363),g:Phaea(0.0018),s:Phaea mirabilis(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7536	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Diptera(0.3199),f:Culicidae(0.0160),g:Anopheles(0.0006),s:Anopheles triannulatus(0.0000)	+	k:Eukaryota
otu7538	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9212),o:Coleoptera(0.3685),f:Protocucujidae(0.0111),g:Ericmodes(0.0003),s:Ericmodes sylvaticus(0.0000)	+	k:Eukaryota
otu7532	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Diptera(0.3687),f:Mycetophilidae(0.0295),g:Mycetophila(0.0021),s:Mycetophila confluens(0.0001)	+	k:Eukaryota
otu7540	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Coleoptera(0.7150),f:Chrysomelidae(0.4290),g:Stator(0.2231),s:Stator pruininus(0.1138)	+	k:Eukaryota
otu7541	k:Eukaryota(1.0000),p:Arthropoda(0.9000),c:Insecta(0.7560),o:Coleoptera(0.1361),f:Dytiscidae(0.0054),g:Hygrotus(0.0001),s:Hygrotus sayi(0.0000)	+	k:Eukaryota
otu7539	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.6000),f:Staphylinidae(0.1200),g:Gnypeta(0.0060),s:Gnypeta carbonaria(0.0003)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7542	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7200),f:Drosophilidae(0.0648),g:Stegana(0.0019),s:Stegana jianqinae(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7545	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Lepidoptera(0.2646),f:Tortricidae(0.0159),g:Croesia(0.0005),s:Croesia albicomana(0.0000)	+	k:Eukaryota
otu7544	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6200),f:Calliphoridae(0.0496),g:Lucilia(0.0040),s:Lucilia cuprina(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7547	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Blattodea(0.1100),f:Termitidae(0.0044),g:Sinocapritermes(0.0002),s:Sinocapritermes mushae(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7546	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.6000),f:Tortricidae(0.0480),g:Proselena(0.0014),s:Proselena tenella(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7543	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.6400),f:Scarabaeidae(0.3008),g:Onthophagus(0.1143),s:Onthophagus praecellens(0.0194)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7550	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8832),o:Coleoptera(0.2915),f:Silphidae(0.0087),g:Nicrophorus(0.0003),s:Nicrophorus maculifrons(0.0000)	+	k:Eukaryota
otu7549	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.4200),f:Calliphoridae(0.0294),g:Lucilia(0.0015),s:Lucilia taiyuanensis(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7551	k:Eukaryota(1.0000),p:Mollusca(0.1100),c:Gastropoda(0.0121),o:Stylommatophora(0.0005),f:Camaenidae(0.0000),g:Parachloritis(0.0000),s:Parachloritis baucauensis(0.0000)	+	k:Eukaryota
otu7552	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9114),o:Hemiptera(0.4830),f:Pleidae(0.0483),g:Paraplea(0.0048),s:Paraplea frontalis(0.0005)	+	k:Eukaryota
otu7548	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7400),f:Sphaeroceridae(0.0518),g:Spelobia(0.0031),s:Spelobia bifrons(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7554	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.7275),o:Lepidoptera(0.3347),f:Nymphalidae(0.0770),g:Ithomia(0.0031),s:Ithomia amarilla(0.0001)	+	k:Eukaryota
otu7553	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9310),o:Diptera(0.2327),f:Syrphidae(0.0349),g:Fazia(0.0017),s:Fazia strigifacies(0.0001)	+	k:Eukaryota
otu7555	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9207),o:Hemiptera(0.4419),f:Cicadellidae(0.1989),g:Gloridonus(0.0219),s:Gloridonus adversus(0.0011)	+	k:Eukaryota
otu7556	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Hymenoptera(0.5186),f:Braconidae(0.1556),g:Heterospilus(0.0124),s:Heterospilus prosopidis(0.0010)	+	k:Eukaryota
otu7558	k:Eukaryota(1.0000),p:Arthropoda(0.8900),c:Insecta(0.7476),o:Lepidoptera(0.2916),f:Sphingidae(0.0058),g:Theretra(0.0001),s:Theretra alecto(0.0000)	+	k:Eukaryota
otu7559	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6800),f:Tachinidae(0.0340),g:Nowickia(0.0010),s:Nowickia alpina(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7563	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8836),o:Lepidoptera(0.3799),f:Nymphalidae(0.0760),g:Dagon(0.0023),s:Dagon pusillus(0.0001)	+	k:Eukaryota
otu7561	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9215),o:Coleoptera(0.3778),f:Cerambycidae(0.0189),g:Rosalia(0.0008),s:Rosalia coelestis(0.0000)	+	k:Eukaryota
otu7557	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9021),o:Hemiptera(0.2887),f:Cicadellidae(0.0548),g:Momoria(0.0022),s:Momoria rufoscutellata(0.0001)	+	k:Eukaryota
otu7560	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Hemiptera(0.2842),f:Rhyparochromidae(0.0455),g:Udeocoris(0.0023),s:Udeocoris nigroaeneus(0.0001)	+	k:Eukaryota,p:Arthropoda
otu7564	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.8924),o:Coleoptera(0.0625),f:Anobiidae(0.0019),g:Stegobium(0.0001),s:Stegobium paniceum(0.0000)	+	k:Eukaryota
otu7565	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9100),o:Araneae(0.8281),f:Salticidae(0.4886),g:Chapoda(0.0684),s:Chapoda fortuna(0.0055)	+	k:Eukaryota,p:Arthropoda
otu7562	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.6700),f:Papilionidae(0.0737),g:Graphium(0.0022),s:Graphium chironides(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7567	k:Eukaryota(1.0000),p:Arthropoda(0.8300),c:Collembola(0.0830),o:Entomobryomorpha(0.0075),f:Entomobryidae(0.0005),g:Entomobrya(0.0000),s:Entomobrya clitellaria(0.0000)	+	k:Eukaryota
otu7566	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9312),o:Hemiptera(0.2607),f:Lygaeidae(0.0391),g:Neortholomus(0.0012),s:Neortholomus scolopax(0.0000)	+	k:Eukaryota
otu7569	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9212),o:Coleoptera(0.2948),f:Curculionidae(0.0678),g:Apotomoderes(0.0014),s:Apotomoderes sotomayorae(0.0000)	+	k:Eukaryota
otu7570	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9600),o:Lepidoptera(0.2976),f:Cosmopterigidae(0.0060),g:Hyposmocoma(0.0001),s:Hyposmocoma opuumaloo(0.0000)	+	k:Eukaryota,p:Arthropoda
otu7568	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Coleoptera(0.6762),f:Scarabaeidae(0.2637),g:Onthophagus(0.0923),s:Onthophagus vulpes(0.0120)	+	k:Eukaryota,p:Arthropoda
otu7573	k:Eukaryota(1.0000),p:Arthropoda(0.7500),c:Insecta(0.5250),o:Diptera(0.1208),f:Celyphidae(0.0036),g:Celyphus(0.0001),s:Celyphus obtectus(0.0000)	+	k:Eukaryota
otu7574	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.4214),f:Curculionidae(0.1011),g:Stethobaris(0.0071),s:Stethobaris ovata(0.0005)	+	k:Eukaryota
otu7577	k:Eukaryota(1.0000),p:Arthropoda(0.7200),c:Insecta(0.5112),o:Blattodea(0.0358),f:Termitidae(0.0018),g:Astalotermes(0.0000),s:Astalotermes murcus(0.0000)	+	k:Eukaryota
otu7572	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.5200),f:Piophilidae(0.0208),g:Piophila(0.0006),s:Piophila nigriceps(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7571	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.3400),f:Cecidomyiidae(0.0612),g:Macrodiplosis(0.0055),s:Macrodiplosis pustularis(0.0003)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7576	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8740),o:Hemiptera(0.2884),f:Reduviidae(0.0115),g:Sinea(0.0002),s:Sinea diadema(0.0000)	+	k:Eukaryota
otu7575	k:Eukaryota(1.0000),p:Arthropoda(0.8000),c:Malacostraca(0.0400),o:Decapoda(0.0012),f:Parastacidae(0.0000),g:Engaeus(0.0000),s:Engaeus quadrimanus(0.0000)	+	k:Eukaryota
otu7578	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8835),o:Diptera(0.2916),f:Drosophilidae(0.0233),g:Drosophila(0.0019),s:Drosophila longiserrata(0.0001)	+	k:Eukaryota
otu7580	k:Eukaryota(1.0000),p:Arthropoda(0.7900),c:Insecta(0.5688),o:Diptera(0.1251),f:Tachinidae(0.0038),g:Graphogaster(0.0001),s:Graphogaster dispar(0.0000)	+	k:Eukaryota
otu7581	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9118),o:Hymenoptera(0.5288),f:Formicidae(0.2697),g:Brachymyrmex(0.0162),s:Brachymyrmex depilis(0.0010)	+	k:Eukaryota
otu7579	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.1188),f:Dytiscidae(0.0131),g:Prodaticus(0.0005),s:Prodaticus rimosus(0.0000)	+	k:Eukaryota,p:Arthropoda
otu7583	k:Eukaryota(1.0000),p:Arthropoda(0.8400),c:Insecta(0.5796),o:Diptera(0.1391),f:Syrphidae(0.0028),g:Cheilosia(0.0001),s:Cheilosia nebulosa(0.0000)	+	k:Eukaryota
otu7586	k:Eukaryota(1.0000),p:Arthropoda(0.6900),c:Insecta(0.4209),o:Coleoptera(0.0716),f:Helophoridae(0.0029),g:Helophorus(0.0001),s:Helophorus arvernicus(0.0000)	+	k:Eukaryota
otu7582	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.3267),f:Mycetophilidae(0.0229),g:Monoclona(0.0007),s:Monoclona rufilatera(0.0000)	+	k:Eukaryota,p:Arthropoda
otu7584	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Diptera(0.2231),f:Sciaridae(0.0179),g:Bradysia(0.0012),s:Bradysia pilistriata(0.0000)	+	k:Eukaryota
otu7585	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9200),o:Araneae(0.8464),f:Thomisidae(0.3640),g:Tmarus(0.0546),s:Tmarus holmbergi(0.0044)	+	k:Eukaryota,p:Arthropoda
otu7589	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8370),o:Hemiptera(0.1841),f:Miridae(0.0239),g:Taylorilygus(0.0010),s:Taylorilygus apicalis(0.0000)	+	k:Eukaryota
otu7587	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9207),o:Diptera(0.1381),f:Muscidae(0.0041),g:Muscina(0.0001),s:Muscina prolapsa(0.0000)	+	k:Eukaryota
otu7588	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.2200),f:Dytiscidae(0.0242),g:Hydaticus(0.0017),s:Hydaticus aruspex(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7590	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9310),o:Orthoptera(0.2327),f:Tettigoniidae(0.0326),g:Mecopoda(0.0013),s:Mecopoda elongata(0.0001)	+	k:Eukaryota
otu7591	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Arachnida(0.8820),o:Araneae(0.7938),f:Thomisidae(0.3493),g:Australomisidia(0.0314),s:Australomisidia ergandros(0.0028)	+	k:Eukaryota
otu7592	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.3960),f:Curculionidae(0.1030),g:Ischionoplus(0.0051),s:Ischionoplus niveoguttatus(0.0003)	+	k:Eukaryota,p:Arthropoda
otu7593	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9310),o:Lepidoptera(0.2327),f:Geometridae(0.0163),g:Dinophalus(0.0005),s:Dinophalus hiracopis(0.0000)	+	k:Eukaryota
otu7594	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Diptera(0.4610),f:Drosophilidae(0.0645),g:Drosophila(0.0071),s:Drosophila grimshawi(0.0003)	+	k:Eukaryota
otu7599	k:Eukaryota(1.0000),p:Arthropoda(0.7100),c:Insecta(0.4473),o:Diptera(0.0626),f:Ceratopogonidae(0.0044),g:Culicoides(0.0003),s:Culicoides kibunensis(0.0000)	+	k:Eukaryota
otu7597	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9700),o:Diptera(0.3686),f:Drosophilidae(0.0295),g:Drosophila(0.0021),s:Drosophila sulfurigaster(0.0001)	+	k:Eukaryota,p:Arthropoda
otu7600	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8550),o:Coleoptera(0.5899),f:Curculionidae(0.2419),g:Echinodera(0.0169),s:Echinodera ceutaensis(0.0005)	+	k:Eukaryota
otu7596	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8835),o:Diptera(0.0618),f:Calliphoridae(0.0012),g:Calliphora(0.0000),s:Calliphora vomitoria(0.0000)	+	k:Eukaryota
otu7595	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Lepidoptera(0.5239),f:Hepialidae(0.0262),g:Thitarodes(0.0010),s:Thitarodes pui(0.0000)	+	k:Eukaryota
otu7598	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.4851),f:Phengodidae(0.0097),g:Rhagophthalmus(0.0002),s:Rhagophthalmus lufengensis(0.0000)	+	k:Eukaryota,p:Arthropoda
otu7601	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hymenoptera(0.1900),f:Dryinidae(0.0076),g:Anteon(0.0003),s:Anteon jurineanum(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7602	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7600),f:Syrphidae(0.0456),g:Helophilus(0.0014),s:Helophilus hochstetteri(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7605	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8554),o:Diptera(0.4534),f:Sciaridae(0.1360),g:Bradysia(0.0190),s:Bradysia normalis(0.0013)	+	k:Eukaryota
otu7603	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.8613),f:Drosophilidae(0.5082),g:Drosophila(0.2388),s:Drosophila sticta(0.0334)	+	k:Eukaryota,p:Arthropoda
otu7604	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.5900),f:Agromyzidae(0.0708),g:Phytomyza(0.0050),s:Phytomyza davisii(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7606	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8366),o:Coleoptera(0.1506),f:Coccinellidae(0.0075),g:Halyzia(0.0002),s:Halyzia sedecimguttata(0.0000)	+	k:Eukaryota
otu7613	k:Eukaryota(1.0000),p:Chordata(0.3200),c:Amphibia(0.0192),o:Caudata(0.0008),f:Salamandridae(0.0000),g:Echinotriton(0.0000),s:Echinotriton chinhaiensis(0.0000)	+	k:Eukaryota
otu7607	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.6336),f:Staphylinidae(0.0634),g:Stethusa(0.0025),s:Stethusa spuriella(0.0001)	+	k:Eukaryota,p:Arthropoda
otu7611	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.7057),f:Elateridae(0.3811),g:Megapenthes(0.0305),s:Megapenthes makiharai(0.0021)	+	k:Eukaryota
otu7612	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.7300),o:Araneae(0.5329),f:Araneidae(0.1652),g:Gasteracantha(0.0066),s:Gasteracantha cancriformis(0.0003)	+	k:Eukaryota,p:Arthropoda
otu7608	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hymenoptera(0.6100),f:Ichneumonidae(0.3111),g:Plectiscus(0.0218),s:Plectiscus callidulus(0.0015)	+	k:Eukaryota,p:Arthropoda,c:Insecta
